url,site,product_name,price,checked_at
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T17:34:32.872802
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T17:34:38.858831
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T17:39:13.516978
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T17:39:18.490304
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T17:51:39.654688
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T17:51:44.718191
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T18:29:26.003295
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T18:29:31.210368
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T18:35:39.912693
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T18:35:45.075703
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T18:44:16.464681
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T18:44:21.696569
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T20:26:04.999820
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T20:26:10.527402
https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX1W1XY,amazon,Apple iPhone 15 (128 GB) - Black : Amazon.in: Electronics,51990,2025-11-24T22:21:41.391127
https://www.amazon.in/iPhone-16-128-GB-Control/dp/B0DGJHBX5Y,amazon,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Black : Amazon.in: Electronics",66900,2025-11-24T22:21:46.533365
